 #Kpoint 
            1            1  (6.7214489805787010E-004,0.000000000000000)
            1            2  (-1.4729916777800198E-004,0.000000000000000)
            1            3  (-0.7313178714637268,0.000000000000000)
            1            4  (4.4400544907400833E-005,0.000000000000000)
            2            1  (-2.8043211704219137E-004,0.000000000000000)
            2            2  (-2.1418973248503416E-005,0.000000000000000)
            2            3  (0.3774119809864106,0.000000000000000)
            2            4  (2.6190462004618625E-005,0.000000000000000)
            3            1  (-2.2608359275168028E-004,0.000000000000000)
            3            2  (-2.0174510003385708E-005,0.000000000000000)
            3            3  (0.3543461215504329,0.000000000000000)
            3            4  (4.0665310437637035E-006,0.000000000000000)
            4            1  (7.2050087520581722E-004,0.000000000000000)
            4            2  (-1.3600134729405423E-004,0.000000000000000)
            4            3  (-0.7308008994481112,0.000000000000000)
            4            4  (-2.1601788913280842E-005,0.000000000000000)
            5            1  (-3.7965637610400398E-004,0.000000000000000)
            5            2  (-1.7020486533595618E-004,0.000000000000000)
            5            3  (0.3765134774846969,0.000000000000000)
            5            4  (-5.7439147681398194E-005,0.000000000000000)
            6            1  (-2.9859150988450567E-004,0.000000000000000)
            6            2  (-1.9424433540862570E-004,0.000000000000000)
            6            3  (0.3547674840338114,0.000000000000000)
            6            4  (1.1675825973597337E-004,0.000000000000000)
            7            1  (-3.0094450080800703E-004,0.000000000000000)
            8            1  (2.1423958743867113E-004,0.000000000000000)
            9            1  (1.6264433968722164E-004,0.000000000000000)
           10            1  (-3.9987987548513427E-006,0.000000000000000)
           11            1  (-1.0857221759715559E-005,0.000000000000000)
           12            1  (-3.6195609962657758E-004,0.000000000000000)
           17  -0.1493948502541607     
            1            1  (1.4032935647511754E-004,0.000000000000000)
            1            2  (-2.0504997393039565E-004,0.000000000000000)
            1            3  (-1.3275962222377003E-002,0.000000000000000)
            1            4  (5.7051014856445623E-005,0.000000000000000)
            2            1  (4.6178971044261158E-004,0.000000000000000)
            2            2  (4.8718441966913659E-005,0.000000000000000)
            2            3  (-0.6263090857357507,0.000000000000000)
            2            4  (-3.9100870286889702E-005,0.000000000000000)
            3            1  (-3.9319523182712232E-004,0.000000000000000)
            3            2  (-7.0112965577722646E-005,0.000000000000000)
            3            3  (0.6394022325702995,0.000000000000000)
            3            4  (-2.4610124964852006E-006,0.000000000000000)
            4            1  (-1.3330765610283454E-004,0.000000000000000)
            4            2  (1.6350952857270746E-004,0.000000000000000)
            4            3  (-1.2624833779693038E-002,0.000000000000000)
            4            4  (7.2833124134659758E-005,0.000000000000000)
            5            1  (4.4283241256648422E-004,0.000000000000000)
            5            2  (1.0135496892355476E-004,0.000000000000000)
            5            3  (-0.6270780441666520,0.000000000000000)
            5            4  (1.1995808549764435E-005,0.000000000000000)
            6            1  (-4.0979597859069981E-004,0.000000000000000)
            6            2  (-1.4597386939062810E-004,0.000000000000000)
            6            3  (0.6398662917478110,0.000000000000000)
            6            4  (4.4288384392514665E-005,0.000000000000000)
            7            1  (-2.4139206640605896E-005,0.000000000000000)
            8            1  (-2.2489655150035185E-004,0.000000000000000)
            9            1  (2.0232081677145809E-004,0.000000000000000)
           10            1  (-5.3018264744134214E-005,0.000000000000000)
           11            1  (1.8947093162389292E-005,0.000000000000000)
           12            1  (8.9258453644875945E-006,0.000000000000000)
           18  -1.3571508132718610E-003
            1            1  (8.2462995312501187E-004,0.000000000000000)
            1            2  (-2.0468716239819610E-004,0.000000000000000)
            1            3  (-0.6083510055264949,0.000000000000000)
            1            4  (7.8247350617520950E-005,0.000000000000000)
            2            1  (-5.1816167439921827E-004,0.000000000000000)
            2            2  (-8.0454687695073019E-005,0.000000000000000)
            2            3  (0.6090953401265784,0.000000000000000)
            2            4  (1.5904791450260748E-004,0.000000000000000)
            3            1  (3.9106764653137861E-004,0.000000000000000)
            3            2  (5.0600616810540432E-005,0.000000000000000)
            3            3  (-0.6095440988848717,0.000000000000000)
            3            4  (1.0360042079993661E-004,0.000000000000000)
            4            1  (-8.6856661924668321E-004,0.000000000000000)
            4            2  (1.9972672640377156E-004,0.000000000000000)
            4            3  (0.6091747433607684,0.000000000000000)
            4            4  (-1.6765537973891489E-006,0.000000000000000)
            5            1  (6.4743193598051441E-004,0.000000000000000)
            5            2  (2.9231935347341664E-004,0.000000000000000)
            5            3  (-0.6088157247784185,0.000000000000000)
            5            4  (9.9047270107284875E-005,0.000000000000000)
            6            1  (-6.3379438852272042E-004,0.000000000000000)
            6            2  (-3.4261189622581935E-004,0.000000000000000)
            6            3  (0.6083854561477418,0.000000000000000)
            6            4  (1.1357900742916533E-004,0.000000000000000)
            7            1  (-2.7728445237697007E-004,0.000000000000000)
            8            1  (4.1678082492156959E-004,0.000000000000000)
            9            1  (-2.9651547032978403E-004,0.000000000000000)
           10            1  (-8.6856822069094936E-005,0.000000000000000)
           11            1  (6.5592721877392950E-005,0.000000000000000)
           12            1  (3.8296890148098488E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495970235122873     
            1            1  (6.7213454105506285E-004,0.000000000000000)
            1            2  (-1.4729485736150231E-004,0.000000000000000)
            1            3  (-0.7313180464071988,0.000000000000000)
            1            4  (4.4396984273187477E-005,0.000000000000000)
            2            1  (-2.8042639994903652E-004,0.000000000000000)
            2            2  (-2.1420139368145440E-005,0.000000000000000)
            2            3  (0.3774112529542311,0.000000000000000)
            2            4  (2.6190411294152468E-005,0.000000000000000)
            3            1  (-2.2607794551272745E-004,0.000000000000000)
            3            2  (-2.0176227325664336E-005,0.000000000000000)
            3            3  (0.3543469971652285,0.000000000000000)
            3            4  (4.0661370328411990E-006,0.000000000000000)
            4            1  (7.2048692003941260E-004,0.000000000000000)
            4            2  (-1.3599528043222779E-004,0.000000000000000)
            4            3  (-0.7308008020539164,0.000000000000000)
            4            4  (-2.1597503252822654E-005,0.000000000000000)
            5            1  (-3.7964771656204559E-004,0.000000000000000)
            5            2  (-1.7020012951074993E-004,0.000000000000000)
            5            3  (0.3765119259661316,0.000000000000000)
            5            4  (-5.7435701147172855E-005,0.000000000000000)
            6            1  (-2.9858795058065695E-004,0.000000000000000)
            6            2  (-1.9424089516413364E-004,0.000000000000000)
            6            3  (0.3547688710444291,0.000000000000000)
            6            4  (1.1675420008653701E-004,0.000000000000000)
            7            1  (-3.0093357067411617E-004,0.000000000000000)
            8            1  (2.1423046322828035E-004,0.000000000000000)
            9            1  (1.6263496875715941E-004,0.000000000000000)
           10            1  (-3.9976371925559432E-006,0.000000000000000)
           11            1  (-1.0854888801692826E-005,0.000000000000000)
           12            1  (-3.6194143705670610E-004,0.000000000000000)
           17  -0.1493952947573040     
            1            1  (1.4031945862536677E-004,0.000000000000000)
            1            2  (-2.0503965975200342E-004,0.000000000000000)
            1            3  (-1.3274966588906124E-002,0.000000000000000)
            1            4  (5.7046571772987629E-005,0.000000000000000)
            2            1  (4.6178780433694347E-004,0.000000000000000)
            2            2  (4.8716737584778450E-005,0.000000000000000)
            2            3  (-0.6263094995366654,0.000000000000000)
            2            4  (-3.9100369460855764E-005,0.000000000000000)
            3            1  (-3.9319253566047843E-004,0.000000000000000)
            3            2  (-7.0110822166751947E-005,0.000000000000000)
            3            3  (0.6394015083973409,0.000000000000000)
            3            4  (-2.4599548510028456E-006,0.000000000000000)
            4            1  (-1.3329991896409051E-004,0.000000000000000)
            4            2  (1.6349932309182172E-004,0.000000000000000)
            4            3  (-1.2623208160462333E-002,0.000000000000000)
            4            4  (7.2828402716121194E-005,0.000000000000000)
            5            1  (4.4282248974635555E-004,0.000000000000000)
            5            2  (1.0135631387109533E-004,0.000000000000000)
            5            3  (-0.6270789842583513,0.000000000000000)
            5            4  (1.1997393412599151E-005,0.000000000000000)
            6            1  (-4.0978533135200857E-004,0.000000000000000)
            6            2  (-1.4597407293665552E-004,0.000000000000000)
            6            3  (0.6398657417848695,0.000000000000000)
            6            4  (4.4290865536248513E-005,0.000000000000000)
            7            1  (-2.4135327034354067E-005,0.000000000000000)
            8            1  (-2.2488800146996710E-004,0.000000000000000)
            9            1  (2.0231103914458744E-004,0.000000000000000)
           10            1  (-5.3017243539660705E-005,0.000000000000000)
           11            1  (1.8946478548213891E-005,0.000000000000000)
           12            1  (8.9237825949772060E-006,0.000000000000000)
           18  -1.3575785186776058E-003
            1            1  (8.2461034421221595E-004,0.000000000000000)
            1            2  (-2.0467954073463221E-004,0.000000000000000)
            1            3  (-0.6083506986640439,0.000000000000000)
            1            4  (7.8243649000623984E-005,0.000000000000000)
            2            1  (-5.1815387386829569E-004,0.000000000000000)
            2            2  (-8.0452360213151240E-005,0.000000000000000)
            2            3  (0.6090953964031188,0.000000000000000)
            2            4  (1.5904034161970753E-004,0.000000000000000)
            3            1  (3.9105801090740606E-004,0.000000000000000)
            3            2  (5.0599009381971262E-005,0.000000000000000)
            3            3  (-0.6095444716394576,0.000000000000000)
            3            4  (1.0359148880541495E-004,0.000000000000000)
            4            1  (-8.6854216889001258E-004,0.000000000000000)
            4            2  (1.9971818868313681E-004,0.000000000000000)
            4            3  (0.6091750955377999,0.000000000000000)
            4            4  (-1.6802020072338529E-006,0.000000000000000)
            5            1  (6.4740749184611637E-004,0.000000000000000)
            5            2  (2.9231329526257420E-004,0.000000000000000)
            5            3  (-0.6088156471229307,0.000000000000000)
            5            4  (9.9045127862568743E-005,0.000000000000000)
            6            1  (-6.3377234471780194E-004,0.000000000000000)
            6            2  (-3.4260704867462513E-004,0.000000000000000)
            6            3  (0.6083850581037972,0.000000000000000)
            6            4  (1.1357901116184913E-004,0.000000000000000)
            7            1  (-2.7727231326211613E-004,0.000000000000000)
            8            1  (4.1676164518148379E-004,0.000000000000000)
            9            1  (-2.9649489288353605E-004,0.000000000000000)
           10            1  (-8.6847475940231769E-005,0.000000000000000)
           11            1  (6.5583915869622992E-005,0.000000000000000)
           12            1  (3.8295355339323136E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495970235122873     
            1            1  (6.7213454105506285E-004,0.000000000000000)
            1            2  (-1.4729485736150231E-004,0.000000000000000)
            1            3  (-0.7313180464071988,0.000000000000000)
            1            4  (4.4396984273187477E-005,0.000000000000000)
            2            1  (-2.8042639994903652E-004,0.000000000000000)
            2            2  (-2.1420139368145440E-005,0.000000000000000)
            2            3  (0.3774112529542311,0.000000000000000)
            2            4  (2.6190411294152468E-005,0.000000000000000)
            3            1  (-2.2607794551272745E-004,0.000000000000000)
            3            2  (-2.0176227325664336E-005,0.000000000000000)
            3            3  (0.3543469971652285,0.000000000000000)
            3            4  (4.0661370328411990E-006,0.000000000000000)
            4            1  (7.2048692003941260E-004,0.000000000000000)
            4            2  (-1.3599528043222779E-004,0.000000000000000)
            4            3  (-0.7308008020539164,0.000000000000000)
            4            4  (-2.1597503252822654E-005,0.000000000000000)
            5            1  (-3.7964771656204559E-004,0.000000000000000)
            5            2  (-1.7020012951074993E-004,0.000000000000000)
            5            3  (0.3765119259661316,0.000000000000000)
            5            4  (-5.7435701147172855E-005,0.000000000000000)
            6            1  (-2.9858795058065695E-004,0.000000000000000)
            6            2  (-1.9424089516413364E-004,0.000000000000000)
            6            3  (0.3547688710444291,0.000000000000000)
            6            4  (1.1675420008653701E-004,0.000000000000000)
            7            1  (-3.0093357067411617E-004,0.000000000000000)
            8            1  (2.1423046322828035E-004,0.000000000000000)
            9            1  (1.6263496875715941E-004,0.000000000000000)
           10            1  (-3.9976371925559432E-006,0.000000000000000)
           11            1  (-1.0854888801692826E-005,0.000000000000000)
           12            1  (-3.6194143705670610E-004,0.000000000000000)
           17  -0.1493952947573040     
            1            1  (1.4031945862536677E-004,0.000000000000000)
            1            2  (-2.0503965975200342E-004,0.000000000000000)
            1            3  (-1.3274966588906124E-002,0.000000000000000)
            1            4  (5.7046571772987629E-005,0.000000000000000)
            2            1  (4.6178780433694347E-004,0.000000000000000)
            2            2  (4.8716737584778450E-005,0.000000000000000)
            2            3  (-0.6263094995366654,0.000000000000000)
            2            4  (-3.9100369460855764E-005,0.000000000000000)
            3            1  (-3.9319253566047843E-004,0.000000000000000)
            3            2  (-7.0110822166751947E-005,0.000000000000000)
            3            3  (0.6394015083973409,0.000000000000000)
            3            4  (-2.4599548510028456E-006,0.000000000000000)
            4            1  (-1.3329991896409051E-004,0.000000000000000)
            4            2  (1.6349932309182172E-004,0.000000000000000)
            4            3  (-1.2623208160462333E-002,0.000000000000000)
            4            4  (7.2828402716121194E-005,0.000000000000000)
            5            1  (4.4282248974635555E-004,0.000000000000000)
            5            2  (1.0135631387109533E-004,0.000000000000000)
            5            3  (-0.6270789842583513,0.000000000000000)
            5            4  (1.1997393412599151E-005,0.000000000000000)
            6            1  (-4.0978533135200857E-004,0.000000000000000)
            6            2  (-1.4597407293665552E-004,0.000000000000000)
            6            3  (0.6398657417848695,0.000000000000000)
            6            4  (4.4290865536248513E-005,0.000000000000000)
            7            1  (-2.4135327034354067E-005,0.000000000000000)
            8            1  (-2.2488800146996710E-004,0.000000000000000)
            9            1  (2.0231103914458744E-004,0.000000000000000)
           10            1  (-5.3017243539660705E-005,0.000000000000000)
           11            1  (1.8946478548213891E-005,0.000000000000000)
           12            1  (8.9237825949772060E-006,0.000000000000000)
           18  -1.3575785186776058E-003
            1            1  (8.2461034421221595E-004,0.000000000000000)
            1            2  (-2.0467954073463221E-004,0.000000000000000)
            1            3  (-0.6083506986640439,0.000000000000000)
            1            4  (7.8243649000623984E-005,0.000000000000000)
            2            1  (-5.1815387386829569E-004,0.000000000000000)
            2            2  (-8.0452360213151240E-005,0.000000000000000)
            2            3  (0.6090953964031188,0.000000000000000)
            2            4  (1.5904034161970753E-004,0.000000000000000)
            3            1  (3.9105801090740606E-004,0.000000000000000)
            3            2  (5.0599009381971262E-005,0.000000000000000)
            3            3  (-0.6095444716394576,0.000000000000000)
            3            4  (1.0359148880541495E-004,0.000000000000000)
            4            1  (-8.6854216889001258E-004,0.000000000000000)
            4            2  (1.9971818868313681E-004,0.000000000000000)
            4            3  (0.6091750955377999,0.000000000000000)
            4            4  (-1.6802020072338529E-006,0.000000000000000)
            5            1  (6.4740749184611637E-004,0.000000000000000)
            5            2  (2.9231329526257420E-004,0.000000000000000)
            5            3  (-0.6088156471229307,0.000000000000000)
            5            4  (9.9045127862568743E-005,0.000000000000000)
            6            1  (-6.3377234471780194E-004,0.000000000000000)
            6            2  (-3.4260704867462513E-004,0.000000000000000)
            6            3  (0.6083850581037972,0.000000000000000)
            6            4  (1.1357901116184913E-004,0.000000000000000)
            7            1  (-2.7727231326211613E-004,0.000000000000000)
            8            1  (4.1676164518148379E-004,0.000000000000000)
            9            1  (-2.9649489288353605E-004,0.000000000000000)
           10            1  (-8.6847475940231769E-005,0.000000000000000)
           11            1  (6.5583915869622992E-005,0.000000000000000)
           12            1  (3.8295355339323136E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495970235122873     
            1            1  (6.7213454105506285E-004,0.000000000000000)
            1            2  (-1.4729485736150231E-004,0.000000000000000)
            1            3  (-0.7313180464071988,0.000000000000000)
            1            4  (4.4396984273187477E-005,0.000000000000000)
            2            1  (-2.8042639994903652E-004,0.000000000000000)
            2            2  (-2.1420139368145440E-005,0.000000000000000)
            2            3  (0.3774112529542311,0.000000000000000)
            2            4  (2.6190411294152468E-005,0.000000000000000)
            3            1  (-2.2607794551272745E-004,0.000000000000000)
            3            2  (-2.0176227325664336E-005,0.000000000000000)
            3            3  (0.3543469971652285,0.000000000000000)
            3            4  (4.0661370328411990E-006,0.000000000000000)
            4            1  (7.2048692003941260E-004,0.000000000000000)
            4            2  (-1.3599528043222779E-004,0.000000000000000)
            4            3  (-0.7308008020539164,0.000000000000000)
            4            4  (-2.1597503252822654E-005,0.000000000000000)
            5            1  (-3.7964771656204559E-004,0.000000000000000)
            5            2  (-1.7020012951074993E-004,0.000000000000000)
            5            3  (0.3765119259661316,0.000000000000000)
            5            4  (-5.7435701147172855E-005,0.000000000000000)
            6            1  (-2.9858795058065695E-004,0.000000000000000)
            6            2  (-1.9424089516413364E-004,0.000000000000000)
            6            3  (0.3547688710444291,0.000000000000000)
            6            4  (1.1675420008653701E-004,0.000000000000000)
            7            1  (-3.0093357067411617E-004,0.000000000000000)
            8            1  (2.1423046322828035E-004,0.000000000000000)
            9            1  (1.6263496875715941E-004,0.000000000000000)
           10            1  (-3.9976371925559432E-006,0.000000000000000)
           11            1  (-1.0854888801692826E-005,0.000000000000000)
           12            1  (-3.6194143705670610E-004,0.000000000000000)
           17  -0.1493952947573040     
            1            1  (1.4031945862536677E-004,0.000000000000000)
            1            2  (-2.0503965975200342E-004,0.000000000000000)
            1            3  (-1.3274966588906124E-002,0.000000000000000)
            1            4  (5.7046571772987629E-005,0.000000000000000)
            2            1  (4.6178780433694347E-004,0.000000000000000)
            2            2  (4.8716737584778450E-005,0.000000000000000)
            2            3  (-0.6263094995366654,0.000000000000000)
            2            4  (-3.9100369460855764E-005,0.000000000000000)
            3            1  (-3.9319253566047843E-004,0.000000000000000)
            3            2  (-7.0110822166751947E-005,0.000000000000000)
            3            3  (0.6394015083973409,0.000000000000000)
            3            4  (-2.4599548510028456E-006,0.000000000000000)
            4            1  (-1.3329991896409051E-004,0.000000000000000)
            4            2  (1.6349932309182172E-004,0.000000000000000)
            4            3  (-1.2623208160462333E-002,0.000000000000000)
            4            4  (7.2828402716121194E-005,0.000000000000000)
            5            1  (4.4282248974635555E-004,0.000000000000000)
            5            2  (1.0135631387109533E-004,0.000000000000000)
            5            3  (-0.6270789842583513,0.000000000000000)
            5            4  (1.1997393412599151E-005,0.000000000000000)
            6            1  (-4.0978533135200857E-004,0.000000000000000)
            6            2  (-1.4597407293665552E-004,0.000000000000000)
            6            3  (0.6398657417848695,0.000000000000000)
            6            4  (4.4290865536248513E-005,0.000000000000000)
            7            1  (-2.4135327034354067E-005,0.000000000000000)
            8            1  (-2.2488800146996710E-004,0.000000000000000)
            9            1  (2.0231103914458744E-004,0.000000000000000)
           10            1  (-5.3017243539660705E-005,0.000000000000000)
           11            1  (1.8946478548213891E-005,0.000000000000000)
           12            1  (8.9237825949772060E-006,0.000000000000000)
           18  -1.3575785186776058E-003
            1            1  (8.2461034421221595E-004,0.000000000000000)
            1            2  (-2.0467954073463221E-004,0.000000000000000)
            1            3  (-0.6083506986640439,0.000000000000000)
            1            4  (7.8243649000623984E-005,0.000000000000000)
            2            1  (-5.1815387386829569E-004,0.000000000000000)
            2            2  (-8.0452360213151240E-005,0.000000000000000)
            2            3  (0.6090953964031188,0.000000000000000)
            2            4  (1.5904034161970753E-004,0.000000000000000)
            3            1  (3.9105801090740606E-004,0.000000000000000)
            3            2  (5.0599009381971262E-005,0.000000000000000)
            3            3  (-0.6095444716394576,0.000000000000000)
            3            4  (1.0359148880541495E-004,0.000000000000000)
            4            1  (-8.6854216889001258E-004,0.000000000000000)
            4            2  (1.9971818868313681E-004,0.000000000000000)
            4            3  (0.6091750955377999,0.000000000000000)
            4            4  (-1.6802020072338529E-006,0.000000000000000)
            5            1  (6.4740749184611637E-004,0.000000000000000)
            5            2  (2.9231329526257420E-004,0.000000000000000)
            5            3  (-0.6088156471229307,0.000000000000000)
            5            4  (9.9045127862568743E-005,0.000000000000000)
            6            1  (-6.3377234471780194E-004,0.000000000000000)
            6            2  (-3.4260704867462513E-004,0.000000000000000)
            6            3  (0.6083850581037972,0.000000000000000)
            6            4  (1.1357901116184913E-004,0.000000000000000)
            7            1  (-2.7727231326211613E-004,0.000000000000000)
            8            1  (4.1676164518148379E-004,0.000000000000000)
            9            1  (-2.9649489288353605E-004,0.000000000000000)
           10            1  (-8.6847475940231769E-005,0.000000000000000)
           11            1  (6.5583915869622992E-005,0.000000000000000)
           12            1  (3.8295355339323136E-004,0.000000000000000)
